id,name,full_name,age,nationality,team_name,position,season
2997,Ł. Fabiański,Łukasz Marek Fabiański,38,Poland,West Ham,Goalkeeper,2022
7722,S. Kalajdzic,Saša Kalajdžić,26,Austria,Wolves,Attacker,2022
18753,Adama Traoré,Adama Traoré Diarra,27,Spain,Wolves,Attacker,2022
18813,A. Cresswell,Aaron William Cresswell,34,England,West Ham,Defender,2022
18823,B. Johnson,Benjamin Anthony Johnson,23,England,West Ham,Defender,2022
24888,Hwang Hee-Chan,Hee-Chan Hwang,27,Korea Republic,Wolves,Attacker,2022
41621,Matheus Nunes,Matheus Luiz Nunes,25,Portugal,Wolves,Midfielder,2022
144709,J. Anang,Joseph Tetteh Anang,23,England,West Ham,Goalkeeper,2022
144723,K. Hegyi,Krisztián Hegyi,21,Hungary,West Ham,Goalkeeper,2022
195103,João Gomes,João Victor Gomes da Silva,22,Brazil,Wolves,Midfielder,2022
195962,Chiquinho,Francisco Jorge Tavares Oliveira,23,Portugal,Wolves,Attacker,2022
204033,J. Hodge,Joseph Shaun Hodge,21,Republic of Ireland,Wolves,Midfielder,2022
284262,H. Griffiths,Harvey Lawson Griffiths,20,England,Wolves,Midfielder,2022
303019,N. Fraser,Nathan John Mark Fraser,18,Republic of Ireland,Wolves,Attacker,2022
415,W. McKennie,Weston James Earl McKennie,25,USA,Leeds,Midfielder,2022
533,R. Kristensen,Rasmus Nissen Kristensen,26,Denmark,Leeds,Defender,2022
1150,T. Adams,Tyler Shaan Adams,24,USA,Leeds,Midfielder,2022
2048,M. Wöber,Maximilian Wöber,25,Austria,Leeds,Defender,2022
19127,A. Forshaw,Adam John Forshaw,32,England,Leeds,Midfielder,2022
19128,J. Harrison,Jack David Harrison,27,England,Leeds,Midfielder,2022
19134,P. Bamford,Patrick James Bamford,30,England,Leeds,Attacker,2022
37724,C. Summerville,Crysencio Jilbert Sylverio Cir Summerville,22,Netherlands,Leeds,Attacker,2022
47341,Marc Roca,Marc Roca Junqué,27,Spain,Leeds,Midfielder,2022
50739,B. Aaronson,Brenden Russell Aaronson,23,USA,Leeds,Midfielder,2022
131278,C. Allen,Charlie Steven Allen,20,Northern Ireland,Leeds,Midfielder,2022
273760,A. Miller,Amari Miquel Miller,21,England,Leeds,Midfielder,2022
278235,K. Moore,Kristan Richard Moore,20,England,Leeds,Defender,2022
278242,J. Chilokoa-Mullen,Jeremiah Chukwuedo Chilokoa-Mullen,19,Scotland,Leeds,Defender,2022
282124,D. Gyabi,Darko Boateng Gyabi,19,England,Leeds,Midfielder,2022
284408,S. Perkins,Sonny Tufail Perkins,19,England,Leeds,Attacker,2022
289608,J. Snowdon,Joseph Leonard Snowdon,19,England,Leeds,Midfielder,2022
296085,Diogo Monteiro,Diogo Pinheiro Monteiro,18,Portugal,Leeds,Defender,2022
328089,A. Gray,Archie Gray,17,England,Leeds,Midfielder,2022
334734,J. Debayo,James Boluwatife Debayo,18,England,Leeds,Defender,2022
1125,R. Christie,Ryan Christie,28,Scotland,Bournemouth,Midfielder,2022
2490,J. Lerma,Jefferson Andrés Lerma Solís,29,Colombia,Bournemouth,Midfielder,2022
2734,P. Billing,Philip Anyanwu Billing,27,Denmark,Bournemouth,Midfielder,2022
18870,D. Brooks,David Robert Brooks,26,Wales,Bournemouth,Midfielder,2022
18872,L. Cook,Lewis John Cook,26,England,Bournemouth,Midfielder,2022
18878,J. Stanislas,Felix Junior Stanislas,34,England,Bournemouth,Midfielder,2022
18883,D. Solanke,Dominic Ayodele Solanke-Mitchell,26,England,Bournemouth,Attacker,2022
19245,M. Tavernier,Marcus Joseph Tavernier,24,England,Bournemouth,Midfielder,2022
19281,A. Semenyo,Antoine Serlom Semenyo,23,Ghana,Bournemouth,Attacker,2022
19482,J. Rothwell,Joseph Matthew Rothwell,28,England,Bournemouth,Midfielder,2022
19804,K. Moore,Kieffer Roberto Francisco Moore,31,Wales,Bournemouth,Attacker,2022
31057,H. Traorè,Hamed Junior Traorè,23,Côte d'Ivoire,Bournemouth,Midfielder,2022
196855,J. Anthony,Jaidon Anthony,24,England,Bournemouth,Attacker,2022
284797,D. Ouattara,Dango Aboubacar Faissal Ouattara,21,Burkina Faso,Bournemouth,Attacker,2022
334725,D. Sadi,Dominic Sadi,20,England,Bournemouth,Midfielder,2022
347066,E. Pollock,Euan Pollock,21,England,Bournemouth,Attacker,2022
382160,D. Adu-Adjei,Daniel Adu-Adjei,18,England,Bournemouth,Attacker,2022
382167,J. Wadham,Jack Wadham,20,England,Bournemouth,Midfielder,2022
382930,F. Okoh,Ferdinand Okoh,19,England,Bournemouth,Midfielder,2022
390769,Michael Dacosta,Michael Dacosta Gonzales,18,Spain,Bournemouth,Midfielder,2022
6610,M. Senesi,Marcos Nicolás Senesi Barón,26,Argentina,Bournemouth,Defender,2022
19824,J. Zemura,Jordan Bhekithemba Zemura,24,Zimbabwe,Bournemouth,Defender,2022
51572,M. Viña,Matías Nicolás Viña Susperreguy,26,Uruguay,Bournemouth,Defender,2022
161671,I. Zabarnyi,Illia Zabarnyi,21,Ukraine,Bournemouth,Defender,2022
290962,B. Greenwood,Ben Greenwood,20,Republic of Ireland,Bournemouth,Defender,2022
382170,M. Kinsey-Wellings,Maxwell Kinsey-Wellings,18,England,Bournemouth,Defender,2022
163,S. Aurier,Sèrge Alain Stéphane Aurier,31,Côte d'Ivoire,Nottingham Forest,Defender,2022
371,Felipe,Felipe Augusto de Almeida Monteiro,34,Brazil,Nottingham Forest,Defender,2022
900,J. Lingard,Jesse Ellis Lingard,31,England,Nottingham Forest,Midfielder,2022
1746,J. Worrall,Joseph Adrian Worrall,26,England,Nottingham Forest,Defender,2022
10122,Renan Lodi,Renan Augusto Lodi dos Santos,25,Brazil,Nottingham Forest,Defender,2022
17365,H. Toffolo,Harry Stefano Toffolo,28,England,Nottingham Forest,Defender,2022
18739,W. Boly,Willy-Arnaud Zobo Boly,32,Côte d'Ivoire,Nottingham Forest,Defender,2022
18746,M. Gibbs-White,Morgan Anthony Gibbs-White,23,England,Nottingham Forest,Midfielder,2022
18863,S. Cook,Steve Anthony Cook,32,England,Nottingham Forest,Defender,2022
18904,J. Shelvey,Jonjo Shelvey,31,England,Nottingham Forest,Midfielder,2022
19299,J. Colback,Jack Raymond Colback,34,England,Nottingham Forest,Midfielder,2022
19610,O. Richards,Omar Tyrell Crawford Richards,25,England,Nottingham Forest,Defender,2022
24882,O. Mangala,Orel Johnson Mangala,25,Belgium,Nottingham Forest,Midfielder,2022
25916,M. Niakhaté,Moussa Niakhaté,27,Senegal,Nottingham Forest,Defender,2022
44811,S. McKenna,Scott Fraser McKenna,27,Scotland,Nottingham Forest,Defender,2022
84081,G. Biancone,Giulian Biancone,23,France,Nottingham Forest,Defender,2022
138780,N. Williams,Neco Shay Williams,22,Wales,Nottingham Forest,Defender,2022
192349,G. Shelvey,George William Shelvey,22,England,Nottingham Forest,Goalkeeper,2022
284366,L. Chambers,Luke Chambers,19,England,Liverpool,Defender,2022
329357,Z. Abbott,Zach Abbott,17,England,Nottingham Forest,Defender,2022
80,E. Dennis,Emmanuel Bonaventure Dennis,26,Nigeria,Nottingham Forest,Attacker,2022
1370,A. Ayew,André Morgan Rami Ayew,34,Ghana,Nottingham Forest,Attacker,2022
2807,R. Freuler,Remo Marco Freuler,31,Switzerland,Nottingham Forest,Midfielder,2022
2991,C. Kouyaté,Cheikhou Kouyaté,34,Senegal,Nottingham Forest,Midfielder,2022
8598,T. Awoniyi,Taiwo Micheal Awoniyi,26,Nigeria,Nottingham Forest,Attacker,2022
9926,Gustavo Scarpa,Gustavo Henrique Furtado Scarpa,29,Brazil,Nottingham Forest,Midfielder,2022
18146,D. Ward,Daniel Ward,30,Wales,Leicester,Goalkeeper,2022
18884,S. Surridge,Samuel William Surridge,25,England,Nottingham Forest,Attacker,2022
18931,C. Wood,Christopher Grant Wood,32,New Zealand,Nottingham Forest,Attacker,2022
18985,A. Smithies,Alexander Smithies,33,England,Leicester,Goalkeeper,2022
18996,H. Arter,Harry Nicholas Arter,34,Republic of Ireland,Nottingham Forest,Midfielder,2022
19305,R. Yates,Ryan James Yates,26,England,Nottingham Forest,Midfielder,2022
19842,L. Taylor,Lyle James Alfred Taylor,33,Montserrat,Nottingham Forest,Attacker,2022
40401,Cafú,Carlos Miguel Ribeiro Dias,30,Portugal,Nottingham Forest,Midfielder,2022
129711,B. Johnson,Brennan Price Johnson,22,Wales,Nottingham Forest,Attacker,2022
129712,A. Mighten,Alexander Cole Mighten,21,England,Nottingham Forest,Attacker,2022
275170,Danilo,Danilo dos Santos de Oliveira,22,Brazil,Nottingham Forest,Midfielder,2022
325967,O. Hammond,Oliver Jack Hammond,21,Wales,Nottingham Forest,Midfielder,2022
327602,D. Osong,Detlef Esapa Osong,19,England,Nottingham Forest,Attacker,2022
327603,A. Gibson-Hammond,Alex Gibson-Hammond,21,England,Nottingham Forest,Midfielder,2022
895,J. Garner,James David Garner,22,England,Everton,Midfielder,2022
1455,A. Iwobi,Alexander Chuka Iwobi,27,Nigeria,Everton,Attacker,2022
2990,I. Gueye,Idrissa Gana Gueye,34,Senegal,Everton,Midfielder,2022
18741,C. Coady,Conor David Coady,30,England,Everton,Defender,2022
18745,Rúben Vinagre,Rúben Gonçalo Silva Nascimento Vinagre,24,Portugal,Everton,Defender,2022
18762,T. Davies,Thomas Davies,25,England,Everton,Midfielder,2022
18766,D. Calvert-Lewin,Dominic Nathaniel Calvert-Lewin,26,England,Everton,Attacker,2022
18781,D. Gray,Demarai Ramelle Gray,27,England,Everton,Attacker,2022
18805,A. Doucouré,Abdoulaye Doucouré,30,Mali,Everton,Midfielder,2022
18854,A. Townsend,Andros Darryl Townsend,32,England,Everton,Midfielder,2022
18929,D. McNeil,Dwight James Matthew McNeil,24,England,Everton,Attacker,2022
19088,D. Henderson,Dean Bradley Henderson,26,England,Nottingham Forest,Goalkeeper,2022
19364,N. Maupay,Neal Maupay,27,France,Everton,Attacker,2022
138786,E. Simms,Ellis Reco Simms,22,England,Everton,Attacker,2022
138849,K. John,Kyle Alex John,22,England,Everton,Defender,2022
162714,A. Onana,Amadou Ba Zeund Georges Mvom Onana,22,Belgium,Everton,Midfielder,2022
284187,S. Mills,Stanley Mills,20,England,Everton,Midfielder,2022
284267,I. Price,Isaac Jude Price,20,Northern Ireland,Everton,Midfielder,2022
284327,R. Welch,Reece Belfield Welch,20,England,Everton,Defender,2022
328093,I. Samuels-Smith,Ishé Samuels-Smith,17,England,Everton,Defender,2022
731,K. Navas,Keylor Antonio Navas Gamboa,37,Costa Rica,Nottingham Forest,Goalkeeper,2022
18836,W. Hennessey,Wayne Robert Hennessey,36,Wales,Nottingham Forest,Goalkeeper,2022
17736,D. Iversen,Daniel Lønne Iversen,26,Denmark,Leicester,Goalkeeper,2022
19760,J. Justin,James Michael Justin,25,England,Leicester,Defender,2022
2784,R. Rúnarsson,Rúnar Alex Rúnarsson,28,Iceland,Arsenal,Goalkeeper,2022
3240,J. Gbamin,Jean-Philippe Gbamin,28,Côte d'Ivoire,Everton,Midfielder,2022
18751,Ivan Cavaleiro,Ivan Ricardo Neves Abreu Cavaleiro,30,Portugal,Fulham,Attacker,2022
18948,N. Redmond,Nathan Daniel Jerome Redmond,29,England,Southampton,Midfielder,2022
50242,A. Akman,Ali Akman,21,Türkiye,Eintracht Frankfurt,Attacker,2022
171,K. Walker-Peters,Kyle Leonardus Walker-Peters,26,England,Southampton,Defender,2022
691,Tetê,Mateus Cardoso Lemos Martins,23,Brazil,Leicester,Attacker,2022
1098,P. Daka,Patson Daka,25,Zambia,Leicester,Attacker,2022
1902,D. Ćaleta-Car,Duje Ćaleta-Car,27,Croatia,Southampton,Defender,2022
2275,W. Caballero,Wilfredo Daniel Caballero Lazcano,42,Argentina,Southampton,Goalkeeper,2022
2778,K. Ịheanachọ,Kelechi Promise Ịheanachọ,27,Nigeria,Leicester,Attacker,2022
2999,J. Bednarek,Jan Kacper Bednarek,27,Poland,Southampton,Defender,2022
18788,J. Vardy,Jamie Richard Vardy,36,England,Leicester,Attacker,2022
18935,A. McCarthy,Alex Simon McCarthy,34,England,Southampton,Goalkeeper,2022
19719,J. Bree,James Bree,26,England,Southampton,Defender,2022
20600,R. Perraud,Romain Paul Jean-Michel Perraud,26,France,Southampton,Defender,2022
22233,B. Soumaré,Boubakary Soumaré,24,France,Leicester,Midfielder,2022
30476,Lyanco,Lyanco Evangelista Silveira Neves Vojnović,26,Brazil,Southampton,Defender,2022
47480,M. Salisu,Mohammed Salisu Abdul Karim,24,Ghana,Southampton,Defender,2022
105971,G. Bazunu,Gavin Okeroghene Bazunu,21,Republic of Ireland,Southampton,Goalkeeper,2022
158694,V. Livramento,Valentino Francisco Livramento,21,England,Southampton,Defender,2022
284264,Juan Larios,Juan Larios López,19,Spain,Southampton,Defender,2022
284487,Wanya Marçal,Wanya Marçal-Madivadua,21,Portugal,Leicester,Midfielder,2022
289624,S. Braybrooke,Samuel Charles Braybrooke,19,England,Leicester,Midfielder,2022
305733,W. Alves,William Thomas Alves,18,England,Leicester,Midfielder,2022
1330,M. Oršić,Mislav Oršić,31,Croatia,Southampton,Attacker,2022
1456,A. Maitland-Niles,Ainsley Cory Maitland-Niles,26,England,Southampton,Midfielder,2022
2114,M. Djenepo,Moussa Djenepo,25,Mali,Southampton,Midfielder,2022
2938,J. Ward-Prowse,James Michael Edward Ward-Prowse,29,England,Southampton,Midfielder,2022
15812,P. Onuachu,Ebere Paul Onuachu,29,Nigeria,Southampton,Attacker,2022
18769,T. Walcott,Theo James Walcott,34,England,Southampton,Attacker,2022
18945,S. Armstrong,Stuart Armstrong,31,Scotland,Southampton,Midfielder,2022
18946,M. Elyounoussi,Mohamed Amine Elyounoussi,29,Norway,Southampton,Midfielder,2022
19484,A. Armstrong,Adam James Armstrong,26,England,Southampton,Attacker,2022
19524,C. Adams,Ché Zach Everton Fred Adams,27,Scotland,Southampton,Attacker,2022
19825,J. Aribo,Joseph Oluwaseyi Temitope Ayodele-Aribo,27,Nigeria,Southampton,Midfielder,2022
20557,I. Diallo,Ibrahima Diallo,24,France,Southampton,Midfielder,2022
25061,A. Bella-Kotchap,Armel Bella-Kotchap,22,Germany,Southampton,Defender,2022
190686,S. Mara,Sékou Mara,21,France,Southampton,Attacker,2022
195993,C. Alcaraz,Carlos Jonas Alcaraz,21,Argentina,Southampton,Midfielder,2022
199837,K. Sulemana,Kamaldeen Sulemana,21,Ghana,Southampton,Midfielder,2022
278085,S. Edozie,Samuel Ikechukwu Edozie,20,England,Southampton,Attacker,2022
282125,R. Lavia,Roméo Lavia,19,Belgium,Southampton,Midfielder,2022
284424,D. Edwards,Diamond Diamond Lazane Edwards,20,England,Southampton,Midfielder,2022
303462,K. Doyle,Kamari Doyle,18,England,Southampton,Midfielder,2022
303460,D. Ballard,Dominic Ballard,18,England,Southampton,Attacker,2022
330982,J. Morgan,Jimmy Jay Morgan,17,England,Southampton,Attacker,2022
