id,player_name,player_age,player_position,club_left,club_joined,market_value,season
1287,Clément Lenglet,27,Centre-Back,Barcelona,Tottenham Hotspur,€12.00m,2022
1288,Pape Matar Sarr,19,Central Midfield,FC Metz,Tottenham Hotspur,€15.00m,2022
1289,Tanguy Ndombélé,25,Central Midfield,Olympique Lyon,Tottenham Hotspur,€25.00m,2022
1290,Bryan Gil,21,Left Winger,Valencia,Tottenham Hotspur,€12.00m,2022
1291,Giovani Lo Celso,26,Central Midfield,Villarreal,Tottenham Hotspur,€18.00m,2022
1292,Alfie Whiteman,24,Goalkeeper,Degerfors,Tottenham Hotspur,€500k,2022
1293,Steven Bergwijn,24,Left Winger,Tottenham Hotspur,Ajax,€24.00m,2022
1294,Cameron Carter-Vickers,24,Centre-Back,Tottenham Hotspur,Celtic,€11.00m,2022
1295,Tanguy Ndombélé,25,Central Midfield,Tottenham Hotspur,SSC Napoli,€25.00m,2022
1296,Matt Doherty,31,Right-Back,Tottenham Hotspur,Atlético Madrid,€9.00m,2022
1297,Jack Clarke,21,Left Winger,Tottenham Hotspur,Sunderland,€8.00m,2022
1298,Sergio Reguilón,25,Left-Back,Tottenham Hotspur,Atlético Madrid,€15.00m,2022
1299,Destiny Udogie,19,Left-Back,Tottenham Hotspur,Udinese Calcio,€22.00m,2022
1300,Giovani Lo Celso,26,Central Midfield,Tottenham Hotspur,Villarreal,€18.00m,2022
1301,Harry Winks,26,Defensive Midfield,Tottenham Hotspur,Sampdoria,€12.00m,2022
1302,Bryan Gil,21,Left Winger,Tottenham Hotspur,Sevilla FC,€12.00m,2022
1303,Djed Spence,22,Right-Back,Tottenham Hotspur,Rennes,€13.00m,2022
1304,Joe Rodon,24,Centre-Back,Tottenham Hotspur,Rennes,€8.00m,2022
1305,Pierluigi Gollini,27,Goalkeeper,Tottenham Hotspur,Atalanta BC,€5.00m,2022
1306,Lucas Paquetá,25,Attacking Midfield,Olympique Lyon,West Ham United,€45.00m,2022
1307,Gianluca Scamacca,23,Centre-Forward,Sassuolo,West Ham United,€27.00m,2022
1308,Nayef Aguerd,26,Centre-Back,Rennes,West Ham United,€32.00m,2022
1309,Maxwel Cornet,25,Left Winger,Burnley,West Ham United,€15.00m,2022
1310,Emerson,28,Left-Back,Chelsea,West Ham United,€12.00m,2022
1311,Danny Ings,30,Centre-Forward,Aston Villa,West Ham United,€16.00m,2022
1312,Thilo Kehrer,25,Centre-Back,Paris SG,West Ham United,€18.00m,2022
1313,Flynn Downes,23,Central Midfield,Swansea,West Ham United,€8.00m,2022
1314,Alphonse Areola,29,Goalkeeper,Paris SG,West Ham United,€8.00m,2022
1315,Luizão,20,Centre-Back,São Paulo,West Ham United,€1.00m,2022
1316,Nathan Trott,23,Goalkeeper,West Ham U21,West Ham United,€400k,2022
1317,Conor Coventry,23,Defensive Midfield,Rotherham,West Ham United,€1.50m,2022
1318,Issa Diop,25,Centre-Back,West Ham United,Fulham,€18.00m,2022
1319,Craig Dawson,32,Centre-Back,West Ham United,Wolves,€2.50m,2022
1320,Darren Randolph,35,Goalkeeper,West Ham United,Bournemouth,€500k,2022
1321,Andriy Yarmolenko,32,Right Winger,West Ham United,Al-Ain FC,€2.50m,2022
1322,Ryan Fredericks,29,Right-Back,West Ham United,Bournemouth,€2.00m,2022
1323,Conor Coventry,22,Defensive Midfield,West Ham United,Rotherham,€1.50m,2022
1324,Nathan Trott,23,Goalkeeper,West Ham United,Vejle BK,€400k,2022
1325,Arthur Masuaku,28,Left-Back,West Ham United,Besiktas,€5.50m,2022
1326,Nikola Vlasic,24,Attacking Midfield,West Ham United,Torino,€20.00m,2022
1327,Alphonse Areola,29,Goalkeeper,West Ham United,Paris SG,€8.00m,2022
1328,Alex Kral,24,Defensive Midfield,West Ham United,Spartak Moscow,€5.50m,2022
1329,Matheus Nunes,23,Central Midfield,Sporting CP,Wolverhampton Wanderers,€45.00m,2022
1330,Gonçalo Guedes,25,Second Striker,Valencia,Wolverhampton Wanderers,€28.00m,2022
1331,Nathan Collins,21,Centre-Back,Burnley,Wolverhampton Wanderers,€22.00m,2022
1332,João Gomes,21,Central Midfield,Flamengo,Wolverhampton Wanderers,€15.00m,2022
1333,Sasa Kalajdzic,25,Centre-Forward,VfB Stuttgart,Wolverhampton Wanderers,€18.00m,2022
1334,Hee-chan Hwang,26,Centre-Forward,RB Leipzig,Wolverhampton Wanderers,€12.00m,2022
1335,Mario Lemina,29,Defensive Midfield,OGC Nice,Wolverhampton Wanderers,€10.00m,2022
1336,Pablo Sarabia,30,Right Winger,Paris SG,Wolverhampton Wanderers,€16.00m,2022
1337,Craig Dawson,32,Centre-Back,West Ham,Wolverhampton Wanderers,€2.50m,2022
1338,Boubacar Traoré,21,Defensive Midfield,FC Metz,Wolverhampton Wanderers,€5.00m,2022
1339,Daniel Bentley,29,Goalkeeper,Bristol City,Wolverhampton Wanderers,€1.80m,2022
1340,Matheus Cunha,23,Centre-Forward,Atlético Madrid,Wolverhampton Wanderers,€30.00m,2022
1341,Joe Hodge,19,Defensive Midfield,Wolves U21,Wolverhampton Wanderers,€500k,2022
1342,Hugo Bueno,19,Left-Back,Wolves U21,Wolverhampton Wanderers,€200k,2022
1343,Luke Cundle,21,Central Midfield,Swansea,Wolverhampton Wanderers,€1.00m,2022
1344,Fábio Silva,20,Centre-Forward,RSC Anderlecht,Wolverhampton Wanderers,€13.00m,2022
1345,Matija Sarkic,25,Goalkeeper,Stoke City,Wolverhampton Wanderers,€2.00m,2022
1346,Ki-Jana Hoever,21,Right-Back,Stoke City,Wolverhampton Wanderers,€4.00m,2022
1347,Yerson Mosquera,22,Centre-Back,Cincinnati,Wolverhampton Wanderers,€3.00m,2022
1348,Ki-Jana Hoever,21,Right-Back,PSV Eindhoven,Wolverhampton Wanderers,€4.00m,2022
1349,Léo Bonatini,28,Centre-Forward,Grasshoppers,Wolverhampton Wanderers,€1.00m,2022
1350,Louie Moulden,20,Goalkeeper,Solihull Moors,Wolverhampton Wanderers,€200k,2022
1351,Bruno Jordão,23,Central Midfield,Grasshoppers,Wolverhampton Wanderers,€1.60m,2022
1352,Adama Traoré,26,Right Winger,Barcelona,Wolverhampton Wanderers,€12.00m,2022
1353,Sang-bin Jeong,20,Centre-Forward,Grasshoppers,Wolverhampton Wanderers,€2.00m,2022
1354,Leonardo Campana,22,Centre-Forward,Miami,Wolverhampton Wanderers,€3.00m,2022
1355,Patrick Cutrone,24,Centre-Forward,FC Empoli,Wolverhampton Wanderers,€2.50m,2022
1356,Renat Dadashov,23,Centre-Forward,Tondela,Wolverhampton Wanderers,€1.00m,2022
1357,Rúben Vinagre,23,Left-Back,Sporting CP,Wolverhampton Wanderers,€5.00m,2022
1358,Morgan Gibbs-White,22,Attacking Midfield,Wolverhampton Wanderers,Nottm Forest,€30.00m,2022
1359,Leander Dendoncker,27,Defensive Midfield,Wolverhampton Wanderers,Aston Villa,€17.00m,2022
1360,Rúben Vinagre,23,Left-Back,Wolverhampton Wanderers,Sporting CP,€5.00m,2022
1361,Leonardo Campana,22,Centre-Forward,Wolverhampton Wanderers,Miami,€3.00m,2022
1362,Willy Boly,31,Centre-Back,Wolverhampton Wanderers,Nottm Forest,€4.00m,2022
1363,Sang-bin Jeong,20,Centre-Forward,Wolverhampton Wanderers,Minnesota,€2.00m,2022
1364,Connor Ronan,24,Central Midfield,Wolverhampton Wanderers,Colorado,€800k,2022
1365,John Ruddy,35,Goalkeeper,Wolverhampton Wanderers,Birmingham,€300k,2022
1366,Léo Bonatini,28,Centre-Forward,Wolverhampton Wanderers,San Luis,€1.00m,2022
1367,Romain Saïss,32,Centre-Back,Wolverhampton Wanderers,Besiktas,€6.00m,2022
1368,Marçal,33,Left-Back,Wolverhampton Wanderers,Botafogo,€1.20m,2022
1369,Louie Moulden,20,Goalkeeper,Wolverhampton Wanderers,Solihull Moors,€200k,2022
1370,Fábio Silva,20,Centre-Forward,Wolverhampton Wanderers,PSV Eindhoven,€13.00m,2022
1371,Renat Dadashov,23,Centre-Forward,Wolverhampton Wanderers,Grasshoppers,€1.00m,2022
1372,Patrick Cutrone,24,Centre-Forward,Wolverhampton Wanderers,Como,€2.50m,2022
1373,Conor Coady,29,Centre-Back,Wolverhampton Wanderers,Everton,€18.00m,2022
1374,Gonçalo Guedes,26,Second Striker,Wolverhampton Wanderers,Benfica,€28.00m,2022
1375,Luke Cundle,20,Central Midfield,Wolverhampton Wanderers,Swansea,€1.00m,2022
1376,Bruno Jordão,23,Central Midfield,Wolverhampton Wanderers,Santa Clara,€1.60m,2022
1377,Fábio Silva,20,Centre-Forward,Wolverhampton Wanderers,RSC Anderlecht,€13.00m,2022
1378,Ki-Jana Hoever,20,Right-Back,Wolverhampton Wanderers,PSV Eindhoven,€4.00m,2022
1379,Ki-Jana Hoever,21,Right-Back,Wolverhampton Wanderers,Stoke City,€4.00m,2022
1380,Yerson Mosquera,21,Centre-Back,Wolverhampton Wanderers,Cincinnati,€3.00m,2022
1381,Matija Sarkic,25,Goalkeeper,Wolverhampton Wanderers,Stoke City,€2.00m,2022
1382,Hee-chan Hwang,26,Centre-Forward,Wolverhampton Wanderers,RB Leipzig,€12.00m,2022
1383,Trincão,22,Right Winger,Wolverhampton Wanderers,Barcelona,€15.00m,2022
