id,player_name,player_age,player_position,club_left,club_joined,market_value,season
1259,Josh Bowler,24,Right Winger,Nottingham Forest,Nottingham Forest,€2.00m,2022
1260,Ui-jo Hwang,30,Centre-Forward,Nottingham Forest,Nottingham Forest,€5.00m,2022
1261,Josh Bowler,23,Right Winger,Nottingham Forest,Nottingham Forest,€2.00m,2022
1262,Brice Samba,28,Goalkeeper,Nottingham Forest,Nottingham Forest,€10.00m,2022
1263,Lewis Grabban,34,Centre-Forward,Nottingham Forest,Nottingham Forest,€300k,2022
1264,Joe Lolley,29,Right Winger,Nottingham Forest,Nottingham Forest,€1.80m,2022
1265,Carl Jenkinson,30,Right-Back,Nottingham Forest,Nottingham Forest,€450k,2022
1266,Tobias Figueiredo,28,Centre-Back,Nottingham Forest,Nottingham Forest,€2.00m,2022
1267,Nikolas Ioannou,26,Left-Back,Nottingham Forest,Nottingham Forest,€550k,2022
1268,Xande Silva,25,Right Winger,Nottingham Forest,Nottingham Forest,€800k,2022
1269,Nuno Da Costa,31,Centre-Forward,Nottingham Forest,Nottingham Forest,€1.00m,2022
1270,Adnan Kanuric,22,Goalkeeper,Nottingham Forest,Nottingham Forest,€150k,2022
1271,Josh Bowler,23,Right Winger,Nottingham Forest,Nottingham Forest,€2.00m,2022
1272,Loïc Mbe Soh,21,Centre-Back,Nottingham Forest,Nottingham Forest,€2.50m,2022
1273,Brandon Aguilera,19,Attacking Midfield,Nottingham Forest,Nottingham Forest,€275k,2022
1274,Josh Bowler,23,Right Winger,Nottingham Forest,Nottingham Forest,€2.00m,2022
1275,Jordan Smith,28,Goalkeeper,Nottingham Forest,Nottingham Forest,€300k,2022
1276,Lewis O'Brien,24,Central Midfield,Nottingham Forest,Nottingham Forest,€8.00m,2022
1277,Ethan Horvath,27,Goalkeeper,Nottingham Forest,Nottingham Forest,€1.00m,2022
1278,Ui-jo Hwang,29,Centre-Forward,Nottingham Forest,Nottingham Forest,€5.00m,2022
1279,Richie Laryea,27,Right-Back,Nottingham Forest,Nottingham Forest,€2.50m,2022
1280,Braian Ojeda,22,Central Midfield,Nottingham Forest,Nottingham Forest,€1.50m,2022
1281,Jonathan Panzo,21,Centre-Back,Nottingham Forest,Nottingham Forest,€3.00m,2022
1282,Alex Mighten,20,Left Winger,Nottingham Forest,Nottingham Forest,€600k,2022
1283,Brandon Aguilera,19,Attacking Midfield,Nottingham Forest,Nottingham Forest,€275k,2022
1284,Gaëtan Bong,34,Left-Back,Nottingham Forest,Nottingham Forest,€300k,2022
1285,Ui-jo Hwang,30,Centre-Forward,Nottingham Forest,Nottingham Forest,€5.00m,2022
1286,Dean Henderson,26,Goalkeeper,Nottingham Forest,Nottingham Forest,€22.00m,2022
1287,Loïc Badé,22,Centre-Back,Nottingham Forest,Nottingham Forest,€10.00m,2022
1288,Kamaldeen Sulemana,20,Left Winger,Southampton FC,Southampton FC,€22.00m,2022
1289,Paul Onuachu,28,Centre-Forward,Southampton FC,Southampton FC,€17.00m,2022
1290,Gavin Bazunu,20,Goalkeeper,Southampton FC,Southampton FC,€18.00m,2022
1291,Carlos Alcaraz,20,Central Midfield,Southampton FC,Southampton FC,€12.00m,2022
1292,Sékou Mara,19,Centre-Forward,Southampton FC,Southampton FC,€12.00m,2022
1293,Roméo Lavia,18,Defensive Midfield,Southampton FC,Southampton FC,€25.00m,2022
1294,Armel Bella-Kotchap,20,Centre-Back,Southampton FC,Southampton FC,€20.00m,2022
1295,Duje Caleta-Car,25,Centre-Back,Southampton FC,Southampton FC,€14.00m,2022
1296,Samuel Edozie,19,Left Winger,Southampton FC,Southampton FC,€7.00m,2022
1297,Joe Aribo,25,Attacking Midfield,Southampton FC,Southampton FC,€15.00m,2022
1298,Juan Larios,18,Left-Back,Southampton FC,Southampton FC,€7.00m,2022
1299,Mislav Orsic,30,Left Winger,Southampton FC,Southampton FC,€7.00m,2022
1300,James Bree,25,Right-Back,Southampton FC,Southampton FC,€3.00m,2022
1301,Mateusz Lis,25,Goalkeeper,Southampton FC,Southampton FC,€1.00m,2022
1302,Ainsley Maitland-Niles,25,Right Midfield,Southampton FC,Southampton FC,€8.00m,2022
1303,Jan Bednarek,26,Centre-Back,Southampton FC,Southampton FC,€14.00m,2022
1304,Will Smallbone,23,Central Midfield,Southampton FC,Southampton FC,€2.20m,2022
1305,Dan N'Lundulu,23,Centre-Forward,Southampton FC,Southampton FC,€900k,2022
1306,Nathan Tella,23,Right Winger,Southampton FC,Southampton FC,€12.00m,2022
1307,Dan N'Lundulu,24,Centre-Forward,Southampton FC,Southampton FC,€900k,2022
1308,Jack Stephens,29,Centre-Back,Southampton FC,Southampton FC,€5.00m,2022
1309,Oriol Romeu,30,Defensive Midfield,Southampton FC,Southampton FC,€5.00m,2022
1310,Fraser Forster,34,Goalkeeper,Southampton FC,Southampton FC,€1.50m,2022
1311,Nathan Redmond,28,Right Winger,Southampton FC,Southampton FC,€9.50m,2022
1312,Harry Lewis,24,Goalkeeper,Southampton FC,Southampton FC,€300k,2022
1313,Shane Long,35,Centre-Forward,Southampton FC,Southampton FC,€300k,2022
1314,Yan Valery,23,Right-Back,Southampton FC,Southampton FC,€2.50m,2022
1315,Jack Stephens,28,Centre-Back,Southampton FC,Southampton FC,€5.00m,2022
1316,Dan N'Lundulu,23,Centre-Forward,Southampton FC,Southampton FC,€900k,2022
1317,Dan N'Lundulu,23,Centre-Forward,Southampton FC,Southampton FC,€900k,2022
1318,Will Smallbone,22,Central Midfield,Southampton FC,Southampton FC,€2.20m,2022
1319,Jan Bednarek,26,Centre-Back,Southampton FC,Southampton FC,€14.00m,2022
1320,Nathan Tella,23,Right Winger,Southampton FC,Southampton FC,€12.00m,2022
1321,Mateusz Lis,25,Goalkeeper,Southampton FC,Southampton FC,€1.00m,2022
1322,Ainsley Maitland-Niles,25,Right Midfield,Southampton FC,Southampton FC,€8.00m,2022
1323,Richarlison,25,Centre-Forward,Tottenham Hotspur,Tottenham Hotspur,€55.00m,2022
1324,Cristian Romero,24,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€60.00m,2022
1325,Yves Bissouma,25,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€25.00m,2022
1326,Destiny Udogie,19,Left-Back,Tottenham Hotspur,Tottenham Hotspur,€22.00m,2022
1327,Djed Spence,21,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€13.00m,2022
1328,Pedro Porro,23,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€35.00m,2022
1329,Arnaut Danjuma,25,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€27.00m,2022
1330,Ivan Perisic,33,Left Midfield,Tottenham Hotspur,Tottenham Hotspur,€10.00m,2022
1331,Fraser Forster,34,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€1.50m,2022
1332,Clément Lenglet,27,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€12.00m,2022
1333,Pape Matar Sarr,19,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€15.00m,2022
1334,Tanguy Ndombélé,25,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€25.00m,2022
1335,Bryan Gil,21,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€12.00m,2022
1336,Giovani Lo Celso,26,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€18.00m,2022
1337,Alfie Whiteman,24,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€500k,2022
1338,Steven Bergwijn,24,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€24.00m,2022
1339,Cameron Carter-Vickers,24,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€11.00m,2022
1340,Tanguy Ndombélé,25,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€25.00m,2022
1341,Matt Doherty,31,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€9.00m,2022
1342,Jack Clarke,21,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€8.00m,2022
1343,Djed Spence,22,Right-Back,Tottenham Hotspur,Tottenham Hotspur,€13.00m,2022
1344,Giovani Lo Celso,26,Central Midfield,Tottenham Hotspur,Tottenham Hotspur,€18.00m,2022
1345,Destiny Udogie,19,Left-Back,Tottenham Hotspur,Tottenham Hotspur,€22.00m,2022
1346,Bryan Gil,21,Left Winger,Tottenham Hotspur,Tottenham Hotspur,€12.00m,2022
1347,Harry Winks,26,Defensive Midfield,Tottenham Hotspur,Tottenham Hotspur,€12.00m,2022
1348,Sergio Reguilón,25,Left-Back,Tottenham Hotspur,Tottenham Hotspur,€15.00m,2022
1349,Joe Rodon,24,Centre-Back,Tottenham Hotspur,Tottenham Hotspur,€8.00m,2022
1350,Pierluigi Gollini,27,Goalkeeper,Tottenham Hotspur,Tottenham Hotspur,€5.00m,2022
1351,Lucas Paquetá,25,Attacking Midfield,West Ham United,West Ham United,€45.00m,2022
1352,Gianluca Scamacca,23,Centre-Forward,West Ham United,West Ham United,€27.00m,2022
1353,Nayef Aguerd,26,Centre-Back,West Ham United,West Ham United,€32.00m,2022
1354,Maxwel Cornet,25,Left Winger,West Ham United,West Ham United,€15.00m,2022
1355,Emerson,28,Left-Back,West Ham United,West Ham United,€12.00m,2022
1356,Danny Ings,30,Centre-Forward,West Ham United,West Ham United,€16.00m,2022
1357,Thilo Kehrer,25,Centre-Back,West Ham United,West Ham United,€18.00m,2022
1358,Flynn Downes,23,Central Midfield,West Ham United,West Ham United,€8.00m,2022
1359,Alphonse Areola,29,Goalkeeper,West Ham United,West Ham United,€8.00m,2022
1360,Luizão,20,Centre-Back,West Ham United,West Ham United,€1.00m,2022
1361,Nathan Trott,23,Goalkeeper,West Ham United,West Ham United,€400k,2022
1362,Conor Coventry,23,Defensive Midfield,West Ham United,West Ham United,€1.50m,2022
1363,Issa Diop,25,Centre-Back,West Ham United,West Ham United,€18.00m,2022
1364,Craig Dawson,32,Centre-Back,West Ham United,West Ham United,€2.50m,2022
1365,Darren Randolph,35,Goalkeeper,West Ham United,West Ham United,€500k,2022
1366,Andriy Yarmolenko,32,Right Winger,West Ham United,West Ham United,€2.50m,2022
1367,Ryan Fredericks,29,Right-Back,West Ham United,West Ham United,€2.00m,2022
1368,Conor Coventry,22,Defensive Midfield,West Ham United,West Ham United,€1.50m,2022
1369,Nathan Trott,23,Goalkeeper,West Ham United,West Ham United,€400k,2022
1370,Arthur Masuaku,28,Left-Back,West Ham United,West Ham United,€5.50m,2022
1371,David Martin,36,Goalkeeper,West Ham United,West Ham United,€150k,2022
1372,Mark Noble,35,Central Midfield,West Ham United,West Ham United,-,2022
1373,Nikola Vlasic,24,Attacking Midfield,West Ham United,West Ham United,€20.00m,2022
1374,Alphonse Areola,29,Goalkeeper,West Ham United,West Ham United,€8.00m,2022
1375,Alex Kral,24,Defensive Midfield,West Ham United,West Ham United,€5.50m,2022
1376,Matheus Nunes,23,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€45.00m,2022
1377,Gonçalo Guedes,25,Second Striker,Wolverhampton Wanderers,Wolverhampton Wanderers,€28.00m,2022
1378,Nathan Collins,21,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€22.00m,2022
1379,João Gomes,21,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€15.00m,2022
1380,Sasa Kalajdzic,25,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€18.00m,2022
1381,Hee-chan Hwang,26,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€12.00m,2022
1382,Mario Lemina,29,Defensive Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€10.00m,2022
1383,Pablo Sarabia,30,Right Winger,Wolverhampton Wanderers,Wolverhampton Wanderers,€16.00m,2022
1384,Craig Dawson,32,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.50m,2022
1385,Boubacar Traoré,21,Defensive Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€5.00m,2022
1386,Daniel Bentley,29,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.80m,2022
1387,Matheus Cunha,23,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€30.00m,2022
1388,Diego Costa,33,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.50m,2022
1389,Joe Hodge,19,Defensive Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€500k,2022
1390,Hugo Bueno,19,Left-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€200k,2022
1391,Luke Cundle,21,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2022
1392,Fábio Silva,20,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€13.00m,2022
1393,Matija Sarkic,25,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2022
1394,Ki-Jana Hoever,21,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€4.00m,2022
1395,Yerson Mosquera,22,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2022
1396,Ki-Jana Hoever,21,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€4.00m,2022
1397,Léo Bonatini,28,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2022
1398,Louie Moulden,20,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€200k,2022
1399,Bruno Jordão,23,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.60m,2022
1400,Adama Traoré,26,Right Winger,Wolverhampton Wanderers,Wolverhampton Wanderers,€12.00m,2022
1401,Sang-bin Jeong,20,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2022
1402,Leonardo Campana,22,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2022
1403,Patrick Cutrone,24,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.50m,2022
1404,Renat Dadashov,23,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2022
1405,Rúben Vinagre,23,Left-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€5.00m,2022
1406,Morgan Gibbs-White,22,Attacking Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€30.00m,2022
1407,Leander Dendoncker,27,Defensive Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€17.00m,2022
1408,Rúben Vinagre,23,Left-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€5.00m,2022
1409,Leonardo Campana,22,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2022
1410,Willy Boly,31,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€4.00m,2022
1411,Sang-bin Jeong,20,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2022
1412,Connor Ronan,24,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€800k,2022
1413,John Ruddy,35,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€300k,2022
1414,Léo Bonatini,28,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2022
1415,Romain Saïss,32,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€6.00m,2022
1416,Marçal,33,Left-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.20m,2022
1417,Louie Moulden,20,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€200k,2022
1418,Fábio Silva,20,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€13.00m,2022
1419,Renat Dadashov,23,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2022
1420,Patrick Cutrone,24,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.50m,2022
1421,Conor Coady,29,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€18.00m,2022
1422,Gonçalo Guedes,26,Second Striker,Wolverhampton Wanderers,Wolverhampton Wanderers,€28.00m,2022
1423,Luke Cundle,20,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.00m,2022
1424,Bruno Jordão,23,Central Midfield,Wolverhampton Wanderers,Wolverhampton Wanderers,€1.60m,2022
1425,Fábio Silva,20,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€13.00m,2022
1426,Ki-Jana Hoever,20,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€4.00m,2022
1427,Ki-Jana Hoever,21,Right-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€4.00m,2022
1428,Yerson Mosquera,21,Centre-Back,Wolverhampton Wanderers,Wolverhampton Wanderers,€3.00m,2022
1429,Matija Sarkic,25,Goalkeeper,Wolverhampton Wanderers,Wolverhampton Wanderers,€2.00m,2022
1430,Hee-chan Hwang,26,Centre-Forward,Wolverhampton Wanderers,Wolverhampton Wanderers,€12.00m,2022
1431,Trincão,22,Right Winger,Wolverhampton Wanderers,Wolverhampton Wanderers,€15.00m,2022
